,participant,gof,name
0,0_epo,0.0005019045685480803,fechner
1,10_epo,0.00042888628211867175,fechner
2,11_epo,0.00038788394210388357,fechner
3,12_epo,0.0009676760555119476,fechner
4,13_epo,0.0006846772811375499,fechner
5,14_epo,0.00044035527743652256,fechner
6,15_epo,0.0004306843910070642,fechner
7,16_epo,0.00045633342335753133,fechner
8,17_epo,0.0001999694236756805,fechner
9,18_epo,0.0007229613097582686,fechner
10,19_epo,0.0002854278444349715,fechner
11,1_epo,0.000569927323748427,fechner
12,20_epo,0.0005076991205744672,fechner
13,21_epo,0.00033866147515106,fechner
14,22_epo,0.0005643513377769955,fechner
15,23_epo,0.0006716795613593067,fechner
16,24_epo,0.0007501817355994659,fechner
17,25_epo,0.0005419452856932749,fechner
18,2_epo,0.0004285063985132341,fechner
19,3_epo,0.0005452727660702699,fechner
20,4_epo,0.0004626255320284933,fechner
21,5_epo,0.0003575411827132236,fechner
22,6_epo,0.0003163442127634878,fechner
23,7_epo,0.0006617570170423262,fechner
24,8_epo,0.00030669115988579427,fechner
25,9_epo,0.0005864470653690787,fechner
